AD1	0.233333333
brumback	0
M1	0
M10	0.238095238
M2a	0.153846154
M2b	0.119047619
M3	0
M4	0.31372549
M5	0.696969697
MCI3	0.333333333
MCI4	0.375
MCI5	0.464912281
MCI6	0.393939394
MSA1	0.18627451
O1	0.50877193
O10	0.46031746
O11	0.412
O12	0.391025641
O13	0.473809524
O14	0.416666667
O15	0.185185185
O16	0.421052632
O17	0.511111111
O18	0.2
O19	0
O2	0.416666667
O20	0.125
O21	0
O22	0.4
O23	0.438596491
O24	0.275
O25	0.537878788
O26	0.333333333
O27	0.285714286
O28	0.208333333
O3	0.363636364
O30	0.266666667
O31	0.294117647
O33	0.311111111
O34	0.294117647
O35	0.244444444
O36	0.192982456
O37	0.320512821
O4	0.5
O5	0.411764706
O6	0.119047619
O7	0.214285714
O8	0.261904762
O9	0.494202899
U10	0.534782609
U11	0.375
U12	0.551851852
U13	0.320987654
U14	0.421428571
U15	0.133333333
U16	0.5
U17	0.394736842
U18	0.403030303
U19	0.196969697
U2	0.294871795
U20	0.272727273
U21	0.348484848
U22	0.212121212
U23	0.133333333
U24	0.208333333
U25	0.2
U26	0.475
U27	0.246376812
U28	0.294117647
U29	0.245833333
U3	0.447311828
U30	0.238095238
U31	0.208333333
U4	0.456140351
U5	0.236111111
U6	0.311594203
U7	0.288333333
U8	0.501875902
U9	0.552688172
